course,link,nutrition
main,https://www.thespruceeats.com/mexican-rice-with-tomatoes-3060227
starter,https://www.yummymummykitchen.com/2017/05/how-to-make-salsa-with-fresh-tomatoes.html
starter,https://www.tasteofhome.com/recipes/spinach-quesadillas/
starter,https://cookieandkate.com/2013/crispy-mushroom-spinach-and-avocado-quesadillas/
main,https://cookieandkate.com/2015/lentil-couscous-stuffed-peppers-recipe/
main,https://www.thespruceeats.com/spanish-tomato-sauce-sofrito-sauce-recipe-3083539
main,https://www.thespruceeats.com/spinach-rice-pilaf-2217503
main,https://www.thespruceeats.com/individual-spinach-shakshukas-4155814
main,https://www.thespruceeats.com/spinach-and-cheese-empanadas-3029739
soup,https://www.yummymummykitchen.com/2017/08/how-to-make-tomato-soup-with-fresh-tomatoes.html
starter,https://www.tasteofhome.com/recipes/fresh-tomato-mexican-salsa/
main,https://www.tastyeverafter.com/mexican-spiced-roasted-broccoli/
starter,https://www.thespruceeats.com/corn-fritters-2217385
salad,https://www.thespruceeats.com/grilled-corn-salad-4036012
main,https://www.thespruceeats.com/elote-mexican-street-corn-4172094
main,https://www.thespruceeats.com/esquites-mexican-corn-off-the-cob-4135602
main,https://www.thespruceeats.com/vegetarian-mushroom-fajitas-recipe-3377114
starter,https://www.thespruceeats.com/sauteed-mushrooms-and-broccoli-rabe-recipe-4049978
main,https://www.tastyeverafter.com/mexican-spiced-roasted-broccoli/
salad,http://www.wholesomelicious.com/broccoli-and-apple-rainbow-salad/
main,https://www.culinaryhill.com/chipotle-grilled-peppers-and-onions/
main,https://cookieandkate.com/2015/spinach-artichoke-enchiladas/
Salad,https://cookieandkate.com/2018/tropical-fruit-salad-recipe/
Main,http://thenutfreevegan.net/brussels-sprouts-tacos-mexican-slaw/
Appetizer,https://pamelasalzman.com/chipotle-brussels-sprouts-recipe/
Salad,https://www.allrecipes.com/recipe/237270/baja-salad/?internalSource=recipe%20hub&referringContentType=Search&clickId=cardslot%2030
Appetizer,https://www.allrecipes.com/recipe/19673/seven-layer-taco-dip/?internalSource=hub%20recipe&referringId=1214&referringContentType=Recipe%20Hub&clickId=cardslot%209
Dessert,https://www.allrecipes.com/recipe/15093/grandmas-lemon-meringue-pie/?internalSource=hub%20recipe&referringContentType=Search&clickId=cardslot%2020
Appetizer,https://life-in-the-lofthouse.com/chunky-peach-salsa/
Dessert,http://muybuenocookbook.com/2012/08/fresh-peach-crisp/
Main,http://muybuenocookbook.com/2018/08/fried-avocado-tacos/
Dessert,http://muybuenocookbook.com/2016/05/mini-tortillas-with-ricotta-cheese-and-grilled-peaches/
Salad,http://muybuenocookbook.com/2017/08/grilled-stone-fruit-salad/
Main,https://www.allrecipes.com/recipe/59661/spinach-enchiladas/
Appetizer,https://realhousemoms.com/mexican-spinach-dip/
Appetizer,https://pamelasalzman.com/mexican-style-sauteed-greens-recipe/
Appetizer,https://www.allrecipes.com/recipe/25248/lemon-pepper-green-beans/?internalSource=streams&referringId=1087&referringContentType=Recipe%20Hub&clickId=st_trending_s
Appetizer,https://www.myketokitchen.com/keto-recipes/low-carb-mexican-peas/
Main,https://www.allrecipes.com/recipe/221930/mamacitas-mexican-rice/
Dessert,https://www.allrecipes.com/recipe/65155/blackberry-cobbler-ii/?internalSource=streams&referringId=1473&referringContentType=Recipe%20Hub&clickId=st_trending_s
Dessert,https://www.allrecipes.com/recipe/218009/barons-blackberry-cobbler/?internalSource=staff%20pick&referringId=1473&referringContentType=Recipe%20Hub
